         208441 function calls (201061 primitive calls) in 0.386 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 abc.py:256(FileLoader)
        1    0.000    0.000    0.000    0.000 abc.py:265(SourceLoader)
        1    0.000    0.000    0.000    0.000 abc.py:312(ResourceReader)
        1    0.000    0.000    0.000    0.000 abc.py:32(Finder)
        1    0.000    0.000    0.000    0.000 abc.py:354(Traversable)
        1    0.000    0.000    0.000    0.000 abc.py:422(TraversableResources)
        1    0.000    0.000    0.000    0.000 abc.py:64(MetaPathFinder)
       82    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.008    0.008 adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 adapters.py:101(HTTPAdapter)
        1    0.000    0.000    0.000    0.000 adapters.py:71(BaseAdapter)
        2    0.000    0.000    0.021    0.011 api.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1222(IntegerFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1235(BoolFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1245(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1278(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1304(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1336(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1341(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1351(StructuredVoidFormat)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1568(_guarded_repr_or_str)
       18    0.000    0.000    0.001    0.000 arrayprint.py:1575(_array_str_implementation)
        2    0.000    0.000    0.000    0.000 arrayprint.py:493(_recursive_guard)
        2    0.000    0.000    0.000    0.000 arrayprint.py:503(decorating_function)
       18    0.000    0.000    0.001    0.000 arrayprint.py:506(wrapper)
        1    0.000    0.000    0.000    0.000 arrayprint.py:905(FloatingFormat)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        1    0.000    0.000    0.000    0.000 auth.py:107(HTTPDigestAuth)
        1    0.000    0.000    0.000    0.000 auth.py:69(AuthBase)
        1    0.000    0.000    0.000    0.000 auth.py:76(HTTPBasicAuth)
        1    0.000    0.000    0.000    0.000 auth.py:99(HTTPProxyAuth)
        1    0.000    0.000    0.002    0.002 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
        1    0.000    0.000    0.003    0.003 brotli.py:1(<module>)
        1    0.000    0.000    0.000    0.000 brotli.py:222(Compressor)
        1    0.000    0.000    0.000    0.000 brotli.py:25(BrotliEncoderMode)
        1    0.000    0.000    0.000    0.000 brotli.py:357(Decompressor)
        1    0.000    0.000    0.000    0.000 brotli.py:8(Error)
        1    0.000    0.000    0.004    0.004 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:150(Calendar)
        1    0.000    0.000    0.000    0.000 calendar.py:156(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:162(setfirstweekday)
        1    0.000    0.000    0.000    0.000 calendar.py:26(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 calendar.py:295(TextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:33(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 calendar.py:412(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:52(_localized_month)
        1    0.000    0.000    0.000    0.000 calendar.py:54(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:548(different_locale)
        1    0.000    0.000    0.000    0.000 calendar.py:560(LocaleTextCalendar)
        2    0.000    0.000    0.000    0.000 calendar.py:57(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:583(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:71(_localized_day)
        1    0.000    0.000    0.000    0.000 calendar.py:74(<listcomp>)
        2    0.000    0.000    0.000    0.000 calendar.py:76(__init__)
        1    0.000    0.000    0.011    0.011 cd.py:1(<module>)
        1    0.000    0.000    0.006    0.006 certs.py:1(<module>)
        1    0.000    0.000    0.002    0.002 charset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1994(Chebyshev)
        1    0.000    0.000    0.037    0.037 client.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:108(<dictcomp>)
        1    0.000    0.000    0.000    0.000 client.py:1398(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 client.py:1459(HTTPException)
        1    0.000    0.000    0.000    0.000 client.py:1464(NotConnected)
        1    0.000    0.000    0.000    0.000 client.py:1467(InvalidURL)
        1    0.000    0.000    0.000    0.000 client.py:1470(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 client.py:1475(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 client.py:1478(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 client.py:1481(IncompleteRead)
        1    0.000    0.000    0.000    0.000 client.py:1495(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 client.py:1498(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 client.py:1501(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 client.py:1504(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 client.py:1507(BadStatusLine)
        1    0.000    0.000    0.000    0.000 client.py:1514(LineTooLong)
        1    0.000    0.000    0.000    0.000 client.py:1519(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 client.py:176(HTTPMessage)
        1    0.000    0.000    0.000    0.000 client.py:239(HTTPResponse)
        1    0.000    0.000    0.000    0.000 client.py:789(HTTPConnection)
        1    0.000    0.000    0.047    0.047 compat.py:1(<module>)
        2    0.000    0.000    0.045    0.022 connection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:119(_has_ipv6)
        1    0.000    0.000    0.000    0.000 connection.py:281(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 connection.py:557(DummyConnection)
        1    0.000    0.000    0.000    0.000 connection.py:76(HTTPConnection)
        1    0.000    0.000    0.052    0.052 connectionpool.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:105(HTTPConnectionPool)
        1    0.000    0.000    0.000    0.000 connectionpool.py:61(ConnectionPool)
        1    0.000    0.000    0.000    0.000 connectionpool.py:897(HTTPSConnectionPool)
        1    0.000    0.000    0.002    0.002 constant.py:1(<module>)
       98    0.000    0.000    0.000    0.000 constant.py:336(<lambda>)
        6    0.000    0.000    0.000    0.000 contextlib.py:252(contextmanager)
        1    0.000    0.000    0.000    0.000 contextlib.py:420(__init__)
        1    0.000    0.000    0.000    0.000 contextlib.py:423(__enter__)
        1    0.000    0.000    0.000    0.000 contextlib.py:426(__exit__)
        1    0.000    0.000    0.000    0.000 contextlib.py:63(_recreate_cm)
        1    0.000    0.000    0.000    0.000 contextlib.py:75(__call__)
        1    0.000    0.000    0.000    0.000 contextlib.py:76(inner)
        1    0.000    0.000    0.027    0.027 cookiejar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1249(Absent)
        1    0.000    0.000    0.001    0.001 cookiejar.py:1251(CookieJar)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1779(LoadError)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1781(FileCookieJar)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1864(LWPCookieJar)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1984(MozillaCookieJar)
        1    0.000    0.000    0.000    0.000 cookiejar.py:744(Cookie)
        1    0.000    0.000    0.000    0.000 cookiejar.py:842(CookiePolicy)
        1    0.000    0.000    0.000    0.000 cookiejar.py:875(DefaultCookiePolicy)
        2    0.000    0.000    0.003    0.001 cookies.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookies.py:103(MockResponse)
        1    0.000    0.000    0.000    0.000 cookies.py:145(CookieError)
        1    0.000    0.000    0.000    0.000 cookies.py:165(<dictcomp>)
        1    0.000    0.000    0.000    0.000 cookies.py:170(CookieConflictError)
        1    0.000    0.000    0.000    0.000 cookies.py:176(RequestsCookieJar)
        1    0.000    0.000    0.000    0.000 cookies.py:23(MockRequest)
        1    0.000    0.000    0.000    0.000 cookies.py:254(Morsel)
        1    0.000    0.000    0.000    0.000 cookies.py:460(BaseCookie)
        1    0.000    0.000    0.000    0.000 cookies.py:600(SimpleCookie)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        3    0.000    0.000    0.010    0.003 core.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:1118(_DomainedBinaryOperation)
        6    0.000    0.000    0.000    0.000 core.py:1139(__init__)
       14    0.000    0.000    0.002    0.000 core.py:114(doc_note)
        1    0.000    0.000    0.000    0.000 core.py:12(IDNAError)
        1    0.000    0.000    0.000    0.000 core.py:1276(_replace_dtype_fields_recursive)
       50    0.000    0.000    0.001    0.000 core.py:130(get_object_signature)
        1    0.000    0.000    0.000    0.000 core.py:1308(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 core.py:1322(make_mask_descr)
        3    0.000    0.000    0.000    0.000 core.py:1355(getmask)
        1    0.000    0.000    0.000    0.000 core.py:147(MAError)
        1    0.000    0.000    0.000    0.000 core.py:155(MaskError)
        1    0.000    0.000    0.000    0.000 core.py:17(IDNABidiError)
        1    0.000    0.000    0.000    0.000 core.py:189(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:190(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:193(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:194(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:22(InvalidCodepoint)
        1    0.000    0.000    0.000    0.000 core.py:2378(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 core.py:2384(__init__)
        7    0.000    0.000    0.000    0.000 core.py:2550(_arraymethod)
        1    0.000    0.000    0.000    0.000 core.py:2595(MaskedIterator)
        1    0.000    0.000    0.000    0.000 core.py:27(InvalidCodepointContext)
        1    0.000    0.000    0.000    0.000 core.py:2703(MaskedArray)
        1    0.000    0.000    0.000    0.000 core.py:2814(__new__)
        2    0.000    0.000    0.000    0.000 core.py:2946(_update_from)
        2    0.000    0.000    0.000    0.000 core.py:2972(__array_finalize__)
        1    0.000    0.000    0.000    0.000 core.py:3121(view)
        4    0.000    0.000    0.000    0.000 core.py:3407(dtype)
        2    0.000    0.000    0.000    0.000 core.py:3423(shape)
        1    0.000    0.000    0.001    0.001 core.py:51(where)
        1    0.000    0.000    0.000    0.000 core.py:6285(mvoid)
        1    0.000    0.000    0.000    0.000 core.py:6480(MaskedConstant)
        4    0.000    0.000    0.000    0.000 core.py:6484(__has_singleton)
        1    0.000    0.000    0.000    0.000 core.py:6490(__new__)
        1    0.000    0.000    0.000    0.000 core.py:6508(__array_finalize__)
        2    0.000    0.000    0.000    0.000 core.py:6583(__setattr__)
        1    0.000    0.000    0.000    0.000 core.py:6675(_extrema_operation)
        2    0.000    0.000    0.000    0.000 core.py:6684(__init__)
        1    0.000    0.000    0.000    0.000 core.py:6790(_frommethod)
       26    0.000    0.000    0.001    0.000 core.py:6801(__init__)
       26    0.000    0.000    0.001    0.000 core.py:6806(getdoc)
        1    0.000    0.000    0.000    0.000 core.py:790(_DomainCheckInterval)
        3    0.000    0.000    0.000    0.000 core.py:799(__init__)
        1    0.000    0.000    0.000    0.000 core.py:8136(_convert2ma)
       14    0.000    0.000    0.000    0.000 core.py:8149(__init__)
        1    0.000    0.000    0.000    0.000 core.py:815(_DomainTan)
       14    0.000    0.000    0.000    0.000 core.py:8154(getdoc)
       14    0.000    0.000    0.000    0.000 core.py:8166(_replace_return_type)
        1    0.000    0.000    0.000    0.000 core.py:823(__init__)
        1    0.000    0.000    0.000    0.000 core.py:83(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 core.py:833(_DomainSafeDivide)
        6    0.000    0.000    0.000    0.000 core.py:839(__init__)
        1    0.000    0.000    0.000    0.000 core.py:854(_DomainGreater)
        3    0.000    0.000    0.000    0.000 core.py:860(__init__)
        1    0.000    0.000    0.000    0.000 core.py:870(_DomainGreaterEqual)
        2    0.000    0.000    0.000    0.000 core.py:876(__init__)
        1    0.000    0.000    0.000    0.000 core.py:886(_MaskedUFunc)
       52    0.000    0.000    0.000    0.000 core.py:887(__init__)
        1    0.000    0.000    0.000    0.000 core.py:896(_MaskedUnaryOperation)
       26    0.000    0.000    0.000    0.000 core.py:914(__init__)
        1    0.000    0.000    0.000    0.000 core.py:970(_MaskedBinaryOperation)
       18    0.000    0.000    0.000    0.000 core.py:990(__init__)
        1    0.000    0.000    0.001    0.001 csv.py:1(<module>)
        1    0.000    0.000    0.000    0.000 csv.py:130(DictWriter)
        1    0.000    0.000    0.000    0.000 csv.py:165(Sniffer)
        1    0.000    0.000    0.000    0.000 csv.py:23(Dialect)
        1    0.000    0.000    0.000    0.000 csv.py:54(excel)
        1    0.000    0.000    0.000    0.000 csv.py:64(excel_tab)
        1    0.000    0.000    0.000    0.000 csv.py:69(unix_dialect)
        1    0.000    0.000    0.000    0.000 csv.py:80(DictReader)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:183(_ndptr)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:204(_concrete_ndptr)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:362(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:373(<dictcomp>)
